calories,carbs,category,fat,nutrition,protein,rating,reviewCount,source,title,url
810,90,main course,36,"{'@type': 'NutritionInformation', 'calories': '810 kcal', 'fatContent': '36 g', 'saturatedFatContent': '10 g', 'carbohydrateContent': '90 g', 'sugarContent': '18 g', 'proteinContent': '35 g', 'fiberContent': '5 g', 'cholesterolContent': '90 mg', 'sodiumContent': '1020 mg'}",35,0.1,0.1,hellofresh,"Korean Beef Bibimbap with Zucchini, Mushrooms, and Carrot",https://www.hellofresh.com/recipes/korean-beef-bibimbap-5ab3b883ae08b53bb4024952
580,73,main course,18,"{'@type': 'NutritionInformation', 'calories': '580 kcal', 'fatContent': '18 g', 'saturatedFatContent': '8 g', 'carbohydrateContent': '73 g', 'sugarContent': '5 g', 'proteinContent': '37 g', 'fiberContent': '7 g', 'cholesterolContent': '245 mg', 'sodiumContent': '750 mg'}",37,0.1,0.1,hellofresh,Shrimp and Asparagus Risotto with Meyer Lemon and Parmesan,https://www.hellofresh.com/recipes/w12-r4-589a11c49df1813d8b5d9cb2
676,48,main course,36,"{'@type': 'NutritionInformation', 'calories': '676 kcal', 'fatContent': '36 g', 'saturatedFatContent': '17 g', 'carbohydrateContent': '48 g', 'sugarContent': '6 g', 'proteinContent': '46 g', 'fiberContent': '10 g', 'cholesterolContent': None, 'sodiumContent': '194 mg'}",46,0.1,0.1,hellofresh,Sage-Butter Pork Chops with Roasted Broccolini and Citrusy Potato Salad ,https://www.hellofresh.com/recipes/sage-butter-pork-chops-with-roasted-broccolini-and-citrusy-potato-salad-565dce7b79a23c2d678b4567
529,54,main course,14,"{'@type': 'NutritionInformation', 'calories': '529 kcal', 'fatContent': '14 g', 'saturatedFatContent': '4.5 g', 'carbohydrateContent': '54 g', 'sugarContent': '6 g', 'proteinContent': '50 g', 'fiberContent': '5 g', 'cholesterolContent': '120 mg', 'sodiumContent': '706 mg'}",50,0.1,0.1,hellofresh,Spanish One-Pan Chicken with Chorizo and Bell Peppers,https://www.hellofresh.com/recipes/spanish-one-pot-chicken-582c97682e69d7666b64ed42
500,48,main course,16,"{'@type': 'NutritionInformation', 'calories': '500 kcal', 'fatContent': '16 g', 'saturatedFatContent': '5 g', 'carbohydrateContent': '48 g', 'sugarContent': '16 g', 'proteinContent': '44 g', 'fiberContent': '7 g', 'cholesterolContent': '115 mg', 'sodiumContent': '190 mg'}",44,0.1,0.1,hellofresh,Balsamic Chicken Rustico with Provencal Roasted Roots Veggies,https://www.hellofresh.com/recipes/w08-r01-5873b89cb32fbe419972ec22
810,58,main course,48,"{'@type': 'NutritionInformation', 'calories': '810 kcal', 'fatContent': '48 g', 'saturatedFatContent': '17 g', 'carbohydrateContent': '58 g', 'sugarContent': '11 g', 'proteinContent': '40 g', 'fiberContent': '10 g', 'cholesterolContent': '150 mg', 'sodiumContent': '420 mg'}",40,0.1,0.1,hellofresh,New York Strip Steak with Truffled Mashed Potatoes and Green Beans Almandine,https://www.hellofresh.com/recipes/premium-new-york-strip-587e34ab2e69d77b215146c2
670,59,main course,35,"{'@type': 'NutritionInformation', 'calories': '670 kcal', 'fatContent': '35 g', 'saturatedFatContent': '14 g', 'carbohydrateContent': '59 g', 'sugarContent': '7 g', 'proteinContent': '31 g', 'fiberContent': '3 g', 'cholesterolContent': '165 mg', 'sodiumContent': '450 mg'}",31,0.1,0.1,hellofresh,Mexican Chicken and Rice Bowl with Salsa Fresca,https://www.hellofresh.com/recipes/enchilada-chicken-stir-fry-bowl-5beee55fae08b53506682182
647,43,main course,35,"{'@type': 'NutritionInformation', 'calories': '647 kcal', 'fatContent': '35 g', 'saturatedFatContent': '14 g', 'carbohydrateContent': '43 g', 'sugarContent': '6 g', 'proteinContent': '42 g', 'fiberContent': '7 g', 'cholesterolContent': None, 'sodiumContent': '551 mg'}",42,0.1,0.1,hellofresh,Peppercorn Steak with Crispy Roasted Potatoes and Creamed Kale,https://www.hellofresh.com/recipes/peppercorn-steak-5693ee5dfd2cb9a8688b4567
810,61,main course,49,"{'@type': 'NutritionInformation', 'calories': '810 kcal', 'fatContent': '49 g', 'saturatedFatContent': '15 g', 'carbohydrateContent': '61 g', 'sugarContent': '6 g', 'proteinContent': '33 g', 'fiberContent': '5 g', 'cholesterolContent': '75 mg', 'sodiumContent': '1660 mg'}",33,0.1,0.1,hellofresh,"Pancetta White Pizzas with Baby Broccoli, Ricotta, and Herbs de Provence",https://www.hellofresh.com/recipes/white-pancetta-pizzas-5abd49ae30006c47143cb6b2
830,63,main course,41,"{'@type': 'NutritionInformation', 'calories': '830 kcal', 'fatContent': '41 g', 'saturatedFatContent': '18 g', 'carbohydrateContent': '63 g', 'sugarContent': '19 g', 'proteinContent': '37 g', 'fiberContent': '6 g', 'cholesterolContent': '120 mg', 'sodiumContent': '1010 mg'}",37,0.1,0.1,hellofresh,Pineapple Poblano Beef Tacos with Lime Crema and Cilantro,https://www.hellofresh.com/recipes/pineapple-poblano-beef-tacos-5d60394f053f38001054c40a
508,48,main course,21,"{'@type': 'NutritionInformation', 'calories': '508 kcal', 'fatContent': '21 g', 'saturatedFatContent': '8 g', 'carbohydrateContent': '48 g', 'sugarContent': '8 g', 'proteinContent': '37 g', 'fiberContent': '10 g', 'cholesterolContent': '110 mg', 'sodiumContent': '460 mg'}",37,0.1,0.1,hellofresh,Parmesan-Crusted Cod with Herbed Potatoes and Carrots,https://www.hellofresh.com/recipes/parmesan-crusted-cod-585038979f236a62f0410652
750,86,main course,27,"{'@type': 'NutritionInformation', 'calories': '750 kcal', 'fatContent': '27 g', 'saturatedFatContent': '12 g', 'carbohydrateContent': '86 g', 'sugarContent': '9 g', 'proteinContent': '50 g', 'fiberContent': '5 g', 'cholesterolContent': '350 mg', 'sodiumContent': '880 mg'}",50,0.1,0.1,hellofresh,"Creamy Shrimp Tagliatelle with Heirloom Tomatoes, Garlic, and Chili",https://www.hellofresh.com/recipes/creamy-shrimp-tagliatelle-5a8f0fcbae08b52f161b5832
520,40,main course,28,"{'@type': 'NutritionInformation', 'calories': '520 kcal', 'fatContent': '28 g', 'saturatedFatContent': '12 g', 'carbohydrateContent': '40 g', 'sugarContent': '3 g', 'proteinContent': '32 g', 'fiberContent': '5 g', 'cholesterolContent': '155 mg', 'sodiumContent': '400 mg'}",32,0.1,0.1,hellofresh,Za’atar Chicken and Couscous with Lemon Crema and Spinach,https://www.hellofresh.com/recipes/2019-w11-r5f-5c4795f7e3f33954b1718b61
960,44,main course,68,"{'@type': 'NutritionInformation', 'calories': '960 kcal', 'fatContent': '68 g', 'saturatedFatContent': '23 g', 'carbohydrateContent': '44 g', 'sugarContent': '6 g', 'proteinContent': '45 g', 'fiberContent': '2 g', 'cholesterolContent': '195 mg', 'sodiumContent': '1660 mg'}",45,0.1,0.1,hellofresh,Chorizo Burgers with Aioli and a Green Salad,https://www.hellofresh.com/recipes/chorizo-burgers-5b63796530006c374433cce2
770,54,main course,41,"{'@type': 'NutritionInformation', 'calories': '770 kcal', 'fatContent': '41 g', 'saturatedFatContent': '15 g', 'carbohydrateContent': '54 g', 'sugarContent': '10 g', 'proteinContent': '44 g', 'fiberContent': '6 g', 'cholesterolContent': '115 mg', 'sodiumContent': '930 mg'}",44,0.1,0.1,hellofresh,Pizza Burgers with Balsamic Arugula Salad,https://www.hellofresh.com/recipes/pizza-burgers-59fb796e05346808b55bae52
810,50,main course,45,"{'@type': 'NutritionInformation', 'calories': '810 kcal', 'fatContent': '45 g', 'saturatedFatContent': '18 g', 'carbohydrateContent': '50 g', 'sugarContent': '14 g', 'proteinContent': '35 g', 'fiberContent': '2 g', 'cholesterolContent': '120 mg', 'sodiumContent': '1480 mg'}",35,0.1,0.1,hellofresh,Sesame Beef Tacos with Quick-Pickled Veggies and Chili Sour Cream,https://www.hellofresh.com/recipes/sesame-beef-tacos-5d9dec4d4ba8497a8c3620d7
700,44,main course,38,"{'@type': 'NutritionInformation', 'calories': '700 kcal', 'fatContent': '38 g', 'saturatedFatContent': '15 g', 'carbohydrateContent': '44 g', 'sugarContent': '10 g', 'proteinContent': '24 g', 'fiberContent': '7 g', 'cholesterolContent': '90 mg', 'sodiumContent': '1080 mg'}",24,0.1,0.1,hellofresh,Bangers and Mash with Thyme Gravy and Broiled Veggies,https://www.hellofresh.com/recipes/bangers-and-mash-59ea10b105346808e930c112
467,51,main course,22,"{'@type': 'NutritionInformation', 'calories': '467 kcal', 'fatContent': '22 g', 'saturatedFatContent': '0 g', 'carbohydrateContent': '51 g', 'sugarContent': '0 g', 'proteinContent': '18 g', 'fiberContent': '6 g', 'cholesterolContent': None, 'sodiumContent': '0 mg'}",18,0.1,0.1,hellofresh,Pea & Asparagus Gnocchi with Tarragon & Brown Butter,https://www.hellofresh.com/recipes/pea-asparagus-gnocchi-55253ff86ced6e855a8b4568
580,52,main course,27,"{'@type': 'NutritionInformation', 'calories': '580 kcal', 'fatContent': '27 g', 'saturatedFatContent': '5 g', 'carbohydrateContent': '52 g', 'sugarContent': '7 g', 'proteinContent': '36 g', 'fiberContent': '6 g', 'cholesterolContent': '235 mg', 'sodiumContent': '700 mg'}",36,0.1,0.1,hellofresh,Crispy Chipotle Shrimp Tacos with Cabbage Slaw and Radishes,https://www.hellofresh.com/recipes/crispy-chipotle-shrimp-tacos-5a7a2e4eae08b52c90355af2
740,57,main course,41,"{'@type': 'NutritionInformation', 'calories': '740 kcal', 'fatContent': '41 g', 'saturatedFatContent': '16 g', 'carbohydrateContent': '57 g', 'sugarContent': '14 g', 'proteinContent': '37 g', 'fiberContent': '4 g', 'cholesterolContent': '120 mg', 'sodiumContent': '1370 mg'}",37,0.1,0.1,hellofresh,"Grilled Cheddar Burgers with Chipotle Ketchup, Green Salad, and a Dill Pickle",https://www.hellofresh.com/recipes/cheddar-smash-burgers-5b1fec80ae08b50b996d22f2
830,71,main course,46,"{'@type': 'NutritionInformation', 'calories': '830 kcal', 'fatContent': '46 g', 'saturatedFatContent': '12 g', 'carbohydrateContent': '71 g', 'sugarContent': '8 g', 'proteinContent': '36 g', 'fiberContent': '5 g', 'cholesterolContent': '90 mg', 'sodiumContent': '1070 mg'}",36,0.1,0.1,hellofresh,Thai-Spiced Pork Meatballs with Yakisoba Noodles and Broccoli,https://www.hellofresh.com/recipes/thai-spiced-pork-meatballs-59a83c0f043c3c25824fbb13
910,94,main course,42,"{'@type': 'NutritionInformation', 'calories': '910 kcal', 'fatContent': '42 g', 'saturatedFatContent': '10 g', 'carbohydrateContent': '94 g', 'sugarContent': '23 g', 'proteinContent': '29 g', 'fiberContent': '4 g', 'cholesterolContent': '95 mg', 'sodiumContent': '1840 mg'}",29,0.1,0.1,hellofresh,Pork Teriyaki Meatballs with Carrots and Zucchini over Rice,https://www.hellofresh.com/recipes/pork-bulgogi-meatballs-5d6e72f231442e00166a165a
670,58,main course,34,"{'@type': 'NutritionInformation', 'calories': '670 kcal', 'fatContent': '34 g', 'saturatedFatContent': '11 g', 'carbohydrateContent': '58 g', 'sugarContent': '7 g', 'proteinContent': '30 g', 'fiberContent': '4 g', 'cholesterolContent': '135 mg', 'sodiumContent': '690 mg'}",30,0.1,0.1,hellofresh,Chicken Cutlets with Scallion Sriracha Pesto over Cilantro Rice with Ginger Soy Carrots,https://www.hellofresh.com/recipes/2019w2r4-seared-chicken-cutlets-over-cilantro-rice-5bf2f9d9ae08b544830eba12
840,85,main course,40,"{'@type': 'NutritionInformation', 'calories': '840 kcal', 'fatContent': '40 g', 'saturatedFatContent': '21 g', 'carbohydrateContent': '85 g', 'sugarContent': '10 g', 'proteinContent': '36 g', 'fiberContent': '6 g', 'cholesterolContent': '100 mg', 'sodiumContent': '1480 mg'}",36,0.1,0.1,hellofresh,Stovetop Mac 'N' Cheese with Broccoli and Crispy Pancetta,https://www.hellofresh.com/recipes/stovetop-mac-n-cheese-5a8f0def30006c2e6c06c4d2
680,90,main course,30,"{'@type': 'NutritionInformation', 'calories': '680 kcal', 'fatContent': '30 g', 'saturatedFatContent': '11 g', 'carbohydrateContent': '90 g', 'sugarContent': '13 g', 'proteinContent': '19 g', 'fiberContent': '10 g', 'cholesterolContent': '45 mg', 'sodiumContent': '990 mg'}",19,0.1,0.1,hellofresh,Green Olive Pasta Puttanesca with Lemony Arugula Salad,https://www.hellofresh.com/recipes/2019-w17-r8-heirloom-tomato-flatbreads-5c82a401c445fa19d16561d2
750,60,main course,35,"{'@type': 'NutritionInformation', 'calories': '750 kcal', 'fatContent': '35 g', 'saturatedFatContent': '14 g', 'carbohydrateContent': '60 g', 'sugarContent': '8 g', 'proteinContent': '50 g', 'fiberContent': '10 g', 'cholesterolContent': '170 mg', 'sodiumContent': '390 mg'}",50,0.1,0.1,hellofresh,"One-Pan Chicken and Couscous Pilaf with Peas, Almonds, and Spicy Crema",https://www.hellofresh.com/recipes/one-pan-chicken-and-couscous-pilaf-5b106af8ae08b5375c316252
860,70,main course,38,"{'@type': 'NutritionInformation', 'calories': '860 kcal', 'fatContent': '38 g', 'saturatedFatContent': '15 g', 'carbohydrateContent': '70 g', 'sugarContent': '11 g', 'proteinContent': '40 g', 'fiberContent': '7 g', 'cholesterolContent': '160 mg', 'sodiumContent': '2030 mg'}",40,0.1,0.1,hellofresh,"Italian Noodle Soup with Chicken Sausage, Gemelli Pasta, and Parmesan Toasts",https://www.hellofresh.com/recipes/italian-noodle-soup-5d60486ff3bf520016127552
950,52,main course,54,"{'@type': 'NutritionInformation', 'calories': '950 kcal', 'fatContent': '54 g', 'saturatedFatContent': '24 g', 'carbohydrateContent': '52 g', 'sugarContent': '11 g', 'proteinContent': '42 g', 'fiberContent': '4 g', 'cholesterolContent': '145 mg', 'sodiumContent': '1920 mg'}",42,0.1,0.1,hellofresh,"Cheesy Beef Tostadas with Green Pepper, Tomato Salsa, and Hot Sauce Crema",https://www.hellofresh.com/recipes/cheesy-beef-tostadas-5d6e7de4267dd400115aadf6
720,65,main course,34,"{'@type': 'NutritionInformation', 'calories': '720 kcal', 'fatContent': '34 g', 'saturatedFatContent': '14 g', 'carbohydrateContent': '65 g', 'sugarContent': '27 g', 'proteinContent': '41 g', 'fiberContent': '11 g', 'cholesterolContent': '170 mg', 'sodiumContent': '480 mg'}",41,0.1,0.1,hellofresh,BBQ-Rubbed Chicken with Mashed Sweet Potatoes and Lemony Roasted Veggies,https://www.hellofresh.com/recipes/bbq-rubbed-chicken-5d76b60d20b681000b3d771f
990,84,main course,49,"{'@type': 'NutritionInformation', 'calories': '990 kcal', 'fatContent': '49 g', 'saturatedFatContent': '19 g', 'carbohydrateContent': '84 g', 'sugarContent': '23 g', 'proteinContent': '41 g', 'fiberContent': '8 g', 'cholesterolContent': '140 mg', 'sodiumContent': '1030 mg'}",41,0.1,0.1,hellofresh,Smothered Pepper Jack Burgers with Spicy Ketchup and BBQ Sweet Potato Wedges,https://www.hellofresh.com/recipes/smothered-pepper-jack-burgers-5d69749b764e8b000d14c912
910,65,main course,53,"{'@type': 'NutritionInformation', 'calories': '910 kcal', 'fatContent': '53 g', 'saturatedFatContent': '21 g', 'carbohydrateContent': '65 g', 'sugarContent': '14 g', 'proteinContent': '37 g', 'fiberContent': '6 g', 'cholesterolContent': '120 mg', 'sodiumContent': '1660 mg'}",37,0.1,0.1,hellofresh,Sausage and Pepper Pomodoro Skillet with Melty Mozz and Italian Cheese,https://www.hellofresh.com/recipes/sausage-and-pepper-pomodoro-skillet-5d6e859c764e8b000c075cb5
740,62,main course,38,"{'@type': 'NutritionInformation', 'calories': '740 kcal', 'fatContent': '38 g', 'saturatedFatContent': '17 g', 'carbohydrateContent': '62 g', 'sugarContent': '20 g', 'proteinContent': '40 g', 'fiberContent': '9 g', 'cholesterolContent': '145 mg', 'sodiumContent': '600 mg'}",40,0.1,0.1,hellofresh,Balsamic-and-Fig Beef Tenderloin with Garlic Mashed Potatoes and Rosemary Breadcrumb Brussels Sprouts,https://www.hellofresh.com/recipes/balsamic-fig-beef-tenderloin-5d814971f6fd0e736c656e5f
1060,81,main course,65,"{'@type': 'NutritionInformation', 'calories': '1060 kcal', 'fatContent': '65 g', 'saturatedFatContent': '26 g', 'carbohydrateContent': '81 g', 'sugarContent': '10 g', 'proteinContent': '36 g', 'fiberContent': '5 g', 'cholesterolContent': '140 mg', 'sodiumContent': '1130 mg'}",36,0.1,0.1,hellofresh,Sausage and Roasted Bell Pepper Pasta with Creamy Parmesan Garlic Tomato Sauce,https://www.hellofresh.com/recipes/sausage-and-roasted-red-pepper-gemelli-5d893ee3e1869b54b130ca48
800,102,main course,28,"{'@type': 'NutritionInformation', 'calories': '800 kcal', 'fatContent': '28 g', 'saturatedFatContent': '10 g', 'carbohydrateContent': '102 g', 'sugarContent': '38 g', 'proteinContent': '34 g', 'fiberContent': '2 g', 'cholesterolContent': '150 mg', 'sodiumContent': '610 mg'}",34,0.1,0.1,hellofresh,"Chicken Bulgogi Bowls with Carrots, Pickled Cucumber, and Sriracha Crema",https://www.hellofresh.com/recipes/chicken-bulgogi-bowl-5d8123f89f92a815ec07f6f9
810,83,main course,32,"{'@type': 'NutritionInformation', 'calories': '810 kcal', 'fatContent': '32 g', 'saturatedFatContent': '13 g', 'carbohydrateContent': '83 g', 'sugarContent': '14 g', 'proteinContent': '42 g', 'fiberContent': '7 g', 'cholesterolContent': '155 mg', 'sodiumContent': '1540 mg'}",42,0.1,0.1,hellofresh,Chicken Sausage Gemelli Bolognese with Zucchini and Parmesan,https://www.hellofresh.com/recipes/sausage-gemelli-bolognese-5d8148e9075dc40549712657
680,43,main course,38,"{'@type': 'NutritionInformation', 'calories': '680 kcal', 'fatContent': '38 g', 'saturatedFatContent': '16 g', 'carbohydrateContent': '43 g', 'sugarContent': '10 g', 'proteinContent': '40 g', 'fiberContent': '9 g', 'cholesterolContent': '145 mg', 'sodiumContent': '620 mg'}",40,0.1,0.1,hellofresh,"Peppercorn-Crusted Beef Tenderloin with Chive Butter, Asparagus Amandine, and Mashed Sweet Potatoes",https://www.hellofresh.com/recipes/peppercorn-crusted-beef-tenderloin-5d6e860dd611f800141d86c4
780,53,main course,35,"{'@type': 'NutritionInformation', 'calories': '780 kcal', 'fatContent': '35 g', 'saturatedFatContent': '14 g', 'carbohydrateContent': '53 g', 'sugarContent': '18 g', 'proteinContent': '46 g', 'fiberContent': '12 g', 'cholesterolContent': '125 mg', 'sodiumContent': '1000 mg'}",46,0.1,0.1,hellofresh,One-Pot Beef and Black Bean Chili with Spicy Crema and Monterey Jack Cheese,https://www.hellofresh.com/recipes/one-pot-beef-black-bean-chili-5d76b40292f8cd000f15374a
620,72,main course,21,"{'@type': 'NutritionInformation', 'calories': '620 kcal', 'fatContent': '21 g', 'saturatedFatContent': '7 g', 'carbohydrateContent': '72 g', 'sugarContent': '27 g', 'proteinContent': '35 g', 'fiberContent': '4 g', 'cholesterolContent': '130 mg', 'sodiumContent': '740 mg'}",35,0.1,0.1,hellofresh,Better Than Takeout Hoisin Chicken with Green Beans and Jasmine Rice,https://www.hellofresh.com/recipes/better-than-takeout-hoisin-chicken-5d892e375d723231c52770bf
700,52,main course,32,"{'@type': 'NutritionInformation', 'calories': '700 kcal', 'fatContent': '32 g', 'saturatedFatContent': '10 g', 'carbohydrateContent': '52 g', 'sugarContent': '20 g', 'proteinContent': '50 g', 'fiberContent': '8 g', 'cholesterolContent': '140 mg', 'sodiumContent': '540 mg'}",50,0.1,0.1,hellofresh,Bisteccha con Fichi (Steak with Fig Sauce) with Almond Green Beans & Roasted Potatoes,https://www.hellofresh.com/recipes/bisteccha-con-fichi-steak-with-fig-sauce-5fe12203de7084059e3c408f
